,City,State,Country,BNA Score
816,Flagstaff,AZ,US,42
817,Flint,MI,US,24
818,Florence,AZ,US,36
819,Flossmoor,IL,US,6
820,Flower Mound,TX,US,34
821,Folsom,CA,US,35
822,Fond du Lac,WI,US,54
823,Fontana,CA,US,22
824,Forest Hill,TX,US,4
825,Forney,TX,US,15
826,Fort Atkinson,WI,US,39
827,Fort Collins,CO,US,49
828,Fort Dodge,IA,US,19
829,Fort Lauderdale,FL,US,11
830,Fort Myers,FL,US,14
831,Fort Pierce,FL,US,6
832,Fort Scott,KS,US,6
833,Fort Smith,AR,US,6
834,Fort Valley,GA,US,9
835,Fort Wayne,IN,US,10
836,Fort Worth,TX,US,9
837,Fort Wright,KY,US,22
838,Fountain Valley,CA,US,13
839,Foxborough,MA,US,16
840,Foxfield,CO,US,14
841,Framingham,MA,US,10
842,Frankenmuth,MI,US,56
843,Franklin,TN,US,24
844,Franklin,NC,US,8
845,Franklin,WI,US,26
846,Frederick,CO,US,16
847,Frederick,MD,US,12
848,Fredericksburg,VA,US,31
849,Fremont,CA,US,20
850,Fresno,CA,US,18
851,Frisco,TX,US,18
852,Fruita,CO,US,12
853,Fryeburg,ME,US,46
854,Fullerton,CA,US,26
855,Gahanna,OH,US,28
856,Gainesville,FL,US,17
857,Gaithersburg,MD,US,22
858,Galena,IL,US,17
859,Gallup,NM,US,8
860,Galt,CA,US,46
861,Galveston,TX,US,7
862,Gambrills,MD,US,14
863,Garden City,CO,US,5
864,Garden Grove,CA,US,17
865,Garland,TX,US,7
866,Garner,NC,US,13
867,Gary,IN,US,4
868,Geneva,NY,US,9
869,Georgetown,TX,US,14
870,Georgetown,CO,US,24
871,Germantown,MD,US,24
